utc,Program:Line_Speed.Unwind_Remaining_Footage,Program:Line_Speed.Unwind_Web_Area,Program:Line_Speed.web_thickness,Program:Metering_Roll.__l5124c34c16ce4f90,Program:Metering_Roll.__l5124c34c49c86d5c,Program:Metering_Roll.__l5124c34c57a32631,Program:Metering_Roll.__l5124c34c58fe1ad3,Program:Metering_Roll.__l5124c34c5a963948,Program:Metering_Roll.__l5124c34c8d689d49
2019-04-12T10:45:00.920231,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:45:03.478377,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:45:05.956519,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:45:08.358657,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:45:10.837798,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:45:13.318940,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:45:15.799082,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:45:18.323226,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:45:20.882373,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:45:23.517524,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:45:26.041668,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:45:28.558812,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:45:31.156960,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:45:33.682105,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:45:36.197249,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:45:38.681391,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:45:41.321542,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:45:43.836686,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16080765426158905, 0.16250000894069672/
2019-04-12T10:45:46.361830,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:45:48.880974,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:45:51.359116,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:45:53.837258,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1717718243598938, 0.16875000298023224/
2019-04-12T10:45:56.280397,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:45:58.801542,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:46:01.318686,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:46:03.877832,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:46:06.358974,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:46:08.836116,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:46:11.199251,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:46:13.717395,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:46:16.156534,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:46:18.604674,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:46:21.121818,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:46:23.637962,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:46:26.076102,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:46:28.596246,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16080765426158905, 0.16250000894069672/
2019-04-12T10:46:31.123390,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:46:33.720539,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:46:36.199681,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:46:38.755827,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:46:41.281971,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:46:43.718111,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:46:46.276257,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:46:48.880406,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1717718243598938, 0.16250000894069672/
2019-04-12T10:46:51.397550,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:46:53.956696,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:46:56.396836,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:46:59.034987,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:47:01.519129,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:47:04.039273,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:47:06.478413,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:47:09.037559,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:47:11.634707,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:47:14.196854,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:47:16.714998,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:47:19.318147,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:47:21.794289,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1717718243598938, 0.16875000298023224/
2019-04-12T10:47:24.360435,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:47:26.994586,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:47:29.474728,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:47:31.958870,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:47:34.520016,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:47:37.036160,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:47:39.600307,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:47:42.078449,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:47:44.557591,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:47:47.078735,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:47:49.559877,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:47:51.999016,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:47:54.516160,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:47:56.995302,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:47:59.357437,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:48:01.835579,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:48:04.361723,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:48:06.919870,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:48:09.399011,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:48:11.839151,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:48:14.319293,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:48:16.918442,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:48:19.438586,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:48:21.918728,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:48:24.438872,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:48:27.002018,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:48:29.555164,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:48:32.036306,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:48:34.513448,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:48:36.993590,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:48:39.557736,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:48:41.994876,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:48:44.595025,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:48:47.038164,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:48:49.515306,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:48:52.077452,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:48:54.557594,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:48:56.996734,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:48:59.520878,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:49:02.115027,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:49:04.676173,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:49:07.274322,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:49:09.871470,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:49:12.357612,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:49:14.840754,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:49:17.436903,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:49:19.955047,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:49:22.472191,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:49:24.953333,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:49:27.473477,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:49:30.037624,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:49:32.555768,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:49:35.031909,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:49:37.559054,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:49:40.078198,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:49:42.596342,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:49:45.192490,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:49:47.634630,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:49:50.193777,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:49:52.832928,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:49:55.278067,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1717718243598938, 0.16250000894069672/
2019-04-12T10:49:57.872216,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:50:00.433362,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:50:02.996509,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:50:05.514653,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:50:08.071799,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:50:10.591943,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:50:13.195092,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:50:15.672234,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:50:18.115374,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:50:20.512511,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16080765426158905, 0.16875000298023224/
2019-04-12T10:50:22.992653,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16080765426158905, 0.16250000894069672/
2019-04-12T10:50:25.475795,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:50:28.033941,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:50:30.520083,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:50:32.992224,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:50:35.513369,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:50:37.952508,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:50:40.472652,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:50:42.919792,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:50:45.355932,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:50:47.876076,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:50:50.394220,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:50:52.876362,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:50:55.431508,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:50:57.914650,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1717718243598938, 0.16875000298023224/
2019-04-12T10:51:00.436794,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:51:02.909936,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:51:05.396078,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:51:07.996227,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:51:10.596375,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:51:13.231526,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:51:15.714668,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:51:18.233812,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:51:20.793959,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:51:23.355105,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:51:25.833247,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:51:28.236384,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:51:30.675524,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:51:33.271672,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:51:35.830819,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:51:38.354963,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:51:40.950111,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:51:43.474256,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:51:45.990400,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:51:48.472542,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:51:51.029688,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
